Family Name,Number,Number of Members,d(90% Percent),Precision (90% Percent),d(90% Precision),Percent (90% Precision),d Nesvorny
Goodhue,12911,132,116.05802901450727,19.36560934891486,5.002501250625313,6.2015503875969,18.0
Moore_Sitterly,2110,17,66.03301650825414,100.0,30.015007503751878,6.666666666666667,10.0
Tugela,1323,412,123.0615307653827,79.13978494623656,42.02101050525263,57.94621026894865,50.0
Eugenia,45,246,102.05102551275638,42.80155642023346,8.0040020010005,3.6734693877551026,35.0
Shukla,12586,25,45.02251125562782,91.66666666666666,16.008004002001,37.5,20.0
2008 OV23,435544,90,80.04002001000501,57.14285714285714,8.0040020010005,10.112359550561797,20.0
Chleborad,61203,20,96.04802401200601,54.08163265306123,16.008004002001,15.254237288135593,20.0
2005 WV105,217472,37,73.03651825912956,89.1891891891892,77.03851925962982,91.8918918918919,40.0
2001 PG20,63530,419,69.03451725862932,95.85492227979275,120.06003001500751,98.54014598540147,90.0
2007 DM10,190237,41,64.032016008004,86.04651162790698,31.01550775387694,43.90243902439025,50.0
1994 AO1,18429,38,77.03851925962982,100.0,176.08804402201102,100.0,20.0
Algoa,1394,27,86.04302151075538,74.19354838709677,31.01550775387694,34.61538461538461,50.0
Feodosia,1048,125,92.04602301150575,75.51020408163265,19.009504752376188,21.951219512195124,40.0
Burnett,5798,81,129.06453226613309,39.1812865497076,16.008004002001,5.405405405405405,58.0
4727 P_L,37455,285,189.09454727363683,67.93478260869566,12.006003001500751,8.633093525179856,40.0
Europa,52,250,135.06753376688346,40.21978021978022,30.015007503751878,33.65853658536586,50.0
Avsyuk,3324,222,64.032016008004,77.55905511811024,17.008504252126066,35.321100917431195,30.0
2002 FX3,126948,14,222.1110555277639,76.47058823529412,99.0495247623812,57.14285714285714,30.0
1999RX33,70208,16,166.0830415207604,86.66666666666667,166.0830415207604,86.66666666666667,20.0
Tantawi,6142,114,90.04502251125564,69.17808219178082,21.010505252626317,48.214285714285715,30.0
Velleda,126,308,75.0375187593797,83.79310344827586,28.014007003501753,20.0,70.0
Kira,1156,33,163.0815407703852,72.5,48.024012006003005,28.125,70.0
Interamnia,704,413,105.05252626313157,89.58837772397095,95.04752376188095,87.59124087591242,50.0
1999 CG62,26369,43,220.11005502751377,100.0,9.004502251125563,2.380952380952381,50.0
2008 BO31,352479,50,86.04302151075538,68.75,16.008004002001,10.204081632653061,30.0
van der Laan,2823,136,69.03451725862932,86.92307692307692,61.03051525762882,85.6,60.0
Bradshaw,8223,48,84.04202101050527,75.0,26.013006503251628,34.04255319148936,20.0
1999 XB232,41331,23,157.07853926963483,86.95652173913044,68.03401700850426,40.909090909090914,20.0
Innanen,3497,261,55.02751375687844,80.27681660899654,35.01750875437719,65.50387596899225,50.0
Chesneau,6065,351,126.06303151575788,54.18250950570342,12.006003001500751,2.8301886792452833,60.0
Maca,5228,47,143.07153576788394,48.80952380952381,18.009004502251127,21.73913043478261,30.0
George,3854,261,189.09454727363683,73.77049180327869,37.01850925462732,7.630522088353414,130.0
Principia,2653,131,50.025012506253134,94.16666666666667,53.02651325662832,90.47619047619048,50.0
Chaliapin,2562,271,77.03851925962982,36.56845753899481,12.006003001500751,25.53191489361702,22.0
Khama,1357,62,342.17108554277144,23.809523809523807,26.013006503251628,13.114754098360656,30.0
Abastumani,1390,65,221.11055527763884,93.54838709677419,307.1535767883942,95.3125,40.0
2000 UJ87,106302,489,135.06753376688346,67.6923076923077,12.006003001500751,16.188524590163937,30.0
1990 OE5,16472,58,62.03101550775388,31.05590062111801,14.007003501750876,17.857142857142858,7.0
1999 XU240,157940,19,226.11305652826414,80.95238095238095,73.03651825912956,52.63157894736842,10.0
Bellona,28,958,47.02351175587794,78.01094890510949,20.010005002501252,60.75949367088608,30.0
1999 AE7,22766,5,109.05452726363183,100.0,19.009504752376188,25.0,10.0
Aeternitas,446,447,75.0375187593797,77.07129094412332,30.015007503751878,63.51351351351351,40.0
2002 OS10,78225,88,82.04102051025514,72.47706422018348,30.015007503751878,41.37931034482759,60.0
Hawke,3452,116,606.303151575788,35.56485355648535,94.04702351175588,43.61702127659575,100.0
Joensuu,1524,201,81.04052026013007,59.93150684931506,13.006503251625814,11.282051282051283,40.0
Florentina,321,209,80.04002001000501,5.32987611639297,8.0040020010005,10.679611650485436,10.0
2001 SV124,77882,316,93.04652326163082,50.93283582089553,23.011505752876438,28.38283828382838,45.0
Liriope,414,14,82.04102051025514,100.0,15.007503751875939,7.6923076923076925,70.0
1995 FH2,249576,78,251.12556278139073,54.263565891472865,18.009004502251127,12.82051282051282,30.0
Wratislavia,690,820,137.06853426713357,81.45695364238411,26.013006503251628,38.339438339438345,30.0
1990 QZ5,11048,35,145.0725362681341,53.57142857142857,38.019009504752376,33.33333333333333,50.0
Kodaihasu,4291,16,89.04452226113057,76.47058823529412,37.01850925462732,40.0,20.0
Bezovec,1963,354,160.08004002001002,53.55871886120996,39.01950975487744,44.91017964071856,65.0
Tomhamilton,4897,254,66.03301650825414,62.39554317548747,6.003001500750376,5.220883534136546,20.0
Ulrike,885,45,162.08104052026013,67.85714285714286,21.010505252626317,21.428571428571427,30.0
Schlichting,9522,9,275.1375687843922,100.0,40.020010005002504,25.0,100.0
2000 BV3,15104,78,177.0885442721361,77.52808988764045,30.015007503751878,35.064935064935064,30.0
Tuchkova,3803,7,118.05902951475738,83.33333333333334,142.0710355177589,100.0,10.0
1998 GC3,16940,40,78.03901950975488,42.5,10.005002501250626,13.157894736842104,20.0
Andytran,29880,44,155.07753876938472,42.857142857142854,4.00200100050025,2.3255813953488373,20.0
2006 KU114,236657,303,246.1230615307654,66.42335766423358,46.023011505752876,32.67326732673268,70.0
Jacchia,2079,125,80.04002001000501,42.857142857142854,25.012506253126567,32.743362831858406,35.0
Istria,183,301,208.10405202601302,68.70229007633588,15.007503751875939,3.0,80.0
2001 OH105,54934,37,155.07753876938472,74.4186046511628,84.04202101050527,75.0,50.0
2010 WK8,365736,40,374.18709354677344,81.81818181818183,203.10155077538772,72.5,50.0
Nipponia,727,510,56.028014007003506,80.46594982078852,31.01550775387694,75.90361445783132,20.0
Coelestina,237,104,52.026013006503256,83.78378378378379,22.011005502751377,51.45631067961165,40.0
Takehiro,8737,569,164.08204102051027,42.88179465056083,9.004502251125563,3.4358047016274864,40.0
Wilhelmina,392,45,195.0975487743872,40.4040404040404,39.01950975487744,20.454545454545457,40.0
Katsurahama,2961,142,47.02351175587794,44.71544715447154,7.003501750875438,4.918032786885246,25.0
van der Bos,1663,285,77.03851925962982,46.00389863547758,10.005002501250626,14.122137404580155,30.0
Iclea,286,143,262.1310655327664,98.4375,389.19459729864934,98.58156028368793,50.0
2002 CS52,42357,216,81.04052026013007,68.47826086956522,10.005002501250626,4.285714285714286,40.0
Yrsa,351,242,56.028014007003506,65.06024096385542,15.007503751875939,34.439834024896264,20.0
Kawakita,7504,19,302.1510755377689,76.19047619047619,137.06853426713357,50.0,10.0
Michelangelo,3001,42,580.2901450725363,94.87179487179486,610.3051525762882,90.2439024390244,200.0
Pamina,539,81,46.023011505752876,60.37735849056604,22.011005502751377,43.05555555555556,37.0
Akusekijima,10164,18,96.04802401200601,78.94736842105263,51.02551275637819,52.94117647058824,10.0
Tercidina,345,429,95.04752376188095,75.0,38.019009504752376,29.949238578680205,80.0
Iitatemura,8272,41,54.02701350675338,92.3076923076923,23.011505752876438,22.5,40.0
Siegena,386,168,123.0615307653827,83.70786516853933,95.04752376188095,84.33734939759037,100.0
1998 TA6,21591,47,45.02251125562782,60.0,29.014507253626817,72.72727272727273,15.0
