,Family Name,d(90%),d Nesvorny,Precision (90)
0,Goodhue,92.0920920920921,18.0,0.171875
1,Moore_Sitterly,0.0,0.0,0.0
2,Tugela,196.1961961961962,50.0,0.43558282208588955
3,Eugenia,91.0910910910911,35.0,0.33043478260869563
4,Shukla,12.012012012012013,20.0,1.0
5,2008 OV23,51.051051051051054,20.0,0.5833333333333334
6,Chleborad,51.051051051051054,20.0,0.4444444444444444
7,2005 WV105,69.06906906906907,40.0,0.9
8,2001 PG20,68.06806806806807,90.0,0.9659090909090909
9,2007 DM10,62.06206206206207,50.0,0.8333333333333334
10,1994 AO1,15.015015015015017,20.0,1.0
11,Algoa,0.0,0.0,0.0
12,2001 TS117,345.3453453453454,200.0,0.9285714285714286
13,Feodosia,85.0850850850851,40.0,0.6206896551724138
14,Burnett,95.0950950950951,58.0,0.42424242424242425
15,4727 P_L,215.21521521521524,40.0,0.45794392523364486
16,Europa,126.12612612612614,50.0,0.344
17,Avsyuk,91.0910910910911,30.0,0.5333333333333333
18,2002 FX3,0.0,0.0,0.0
19,1999RX33,0.0,0.0,0.0
20,Tantawi,41.04104104104105,30.0,0.9090909090909091
21,Velleda,80.08008008008008,70.0,0.7346938775510204
22,Kira,79.07907907907908,70.0,0.8333333333333334
23,Interamnia,111.11111111111111,50.0,0.7906976744186046
24,1999 CG62,18.01801801801802,50.0,1.0
25,2008 BO31,78.07807807807808,30.0,0.625
26,van der Laan,71.07107107107107,60.0,0.8636363636363636
27,Bradshaw,0.0,0.0,0.0
28,1999 XB232,0.0,0.0,0.0
29,Innanen,57.057057057057065,50.0,0.7692307692307693
30,Chesneau,244.24424424424427,60.0,0.2894736842105263
31,Maca,34.034034034034036,30.0,0.8333333333333334
32,George,186.1861861861862,130.0,0.6727272727272727
33,Principia,38.03803803803804,50.0,0.9565217391304348
34,Chaliapin,74.07407407407408,22.0,0.38596491228070173
35,Khama,45.04504504504505,30.0,0.6666666666666666
36,Abastumani,103.10310310310311,40.0,1.0
37,2000 UJ87,95.0950950950951,30.0,0.7482014388489209
38,1990 OE5,22.022022022022025,7.0,0.3333333333333333
39,1999 XU240,8.008008008008009,10.0,1.0
40,Bellona,41.04104104104105,30.0,0.8310502283105022
41,1999 AE7,0.0,0.0,0.0
42,Aeternitas,90.0900900900901,40.0,0.7433628318584071
43,2002 OS10,71.07107107107107,60.0,0.7058823529411765
44,Hawke,244.24424424424427,100.0,0.3404255319148936
45,Joensuu,116.11611611611613,40.0,0.3364485981308411
46,Florentina,32.032032032032035,10.0,0.10526315789473684
47,2001 SV124,82.0820820820821,45.0,0.49
48,Liriope,64.06406406406407,70.0,1.0
49,1995 FH2,105.10510510510511,30.0,0.5625
50,Wratislavia,122.12212212212214,30.0,0.726457399103139
51,1990 QZ5,161.16116116116117,50.0,0.5294117647058824
52,Kodaihasu,0.0,0.0,0.0
53,Bezovec,161.16116116116117,65.0,0.44715447154471544
54,Tomhamilton,72.07207207207207,20.0,0.5466666666666666
55,Ulrike,60.06006006006007,30.0,0.9090909090909091
56,Schlichting,0.0,0.0,0.0
57,2000 BV3,59.05905905905907,30.0,0.9166666666666666
58,Tuchkova,0.0,0.0,0.0
59,1998 GC3,29.029029029029033,20.0,0.6
60,Andytran,0.0,0.0,0.0
61,2006 KU114,233.23323323323325,70.0,0.5526315789473685
62,Jacchia,106.10610610610611,35.0,0.2191780821917808
63,Istria,276.2762762762763,80.0,0.525
64,2001 OH105,64.06406406406407,50.0,1.0
65,2010 WK8,94.0940940940941,50.0,0.6666666666666666
66,Nipponia,52.052052052052055,20.0,0.7572815533980582
67,Coelestina,43.04304304304305,40.0,0.8571428571428571
68,Takehiro,125.12512512512514,40.0,0.3786764705882353
69,Wilhelmina,63.06306306306307,40.0,0.5
70,Katsurahama,33.033033033033036,25.0,0.5
71,van der Bos,76.07607607607608,30.0,0.4774774774774775
72,Iclea,103.10310310310311,50.0,1.0
73,2002 CS52,92.0920920920921,40.0,0.5333333333333333
74,Yrsa,47.04704704704705,20.0,0.7352941176470589
75,Kawakita,0.0,0.0,0.0
76,Michelangelo,424.42442442442444,200.0,0.6666666666666666
77,Pamina,45.04504504504505,37.0,0.6785714285714286
78,Akusekijima,0.0,0.0,0.0
79,Tercidina,114.11411411411413,80.0,0.7142857142857143
80,Iitatemura,71.07107107107107,40.0,0.5
81,Siegena,191.1911911911912,100.0,0.7428571428571429
82,1998 TA6,31.031031031031034,15.0,0.75
83,Ornamenta,130.13013013013014,70.0,0.6036866359447005
84,2000 FO47,41.04104104104105,20.0,0.5517241379310345
85,1999 CQ75,52.052052052052055,20.0,0.9444444444444444
86,Prokne,144.14414414414415,50.0,0.5483870967741935
87,Thyra,40.04004004004004,30.0,0.6666666666666666
88,McDonalda,80.08008008008008,20.0,0.2755905511811024
89,Altona,60.06006006006007,60.0,0.6666666666666666
90,Harmonia,172.1721721721722,70.0,0.6923076923076923
91,1998 YB3,88.0880880880881,50.0,0.8732394366197183
92,2008 YL101,6.0060060060060065,30.0,1.0
93,Industria,54.054054054054056,50.0,0.7735849056603774
94,Graculus,116.11611611611613,50.0,0.7222222222222222
95,Alamosa,0.0,0.0,0.0
96,Cindygraber,86.0860860860861,30.0,0.8333333333333334
97,1998 WW16,47.04704704704705,30.0,1.0
98,1996 WU2,60.06006006006007,20.0,0.38461538461538464
99,Alvema,141.14114114114116,55.0,0.42391304347826086
100,Vanadis,80.08008008008008,60.0,0.5
101,1998 HD130,68.06806806806807,90.0,0.9659090909090909
102,2001 FP147,247.24724724724726,150.0,0.5
103,2002 TE180,0.0,0.0,0.0
104,Patria,99.0990990990991,50.0,0.5957446808510638
105,1999 NR38,87.0870870870871,60.0,0.8214285714285714
106,Zelima,12.012012012012013,10.0,0.6666666666666666
107,2001 SQ46,17.017017017017018,50.0,1.0
108,Vassar,25.025025025025027,30.0,1.0
109,Helwerthia,78.07807807807808,40.0,0.725
110,Fukui,223.22322322322324,80.0,0.7297297297297297
111,Kutaissi,49.04904904904905,10.0,0.22790697674418606
112,Dione,187.1871871871872,55.0,0.24260355029585798
113,Hebe,212.21221221221222,80.0,0.34146341463414637
114,Bascom,0.0,0.0,0.0
115,Kazuhiko,0.0,0.0,0.0
116,1999 AW22,243.24324324324326,50.0,0.8076923076923077
117,Maximiliana,26.026026026026027,20.0,1.0
118,Paloque,57.057057057057065,40.0,0.6206896551724138
119,Illyria,63.06306306306307,30.0,0.58
120,1993 FO10,95.0950950950951,20.0,0.16216216216216217
121,2001 BV20,53.053053053053056,60.0,1.0
122,2000 QK75,5.005005005005005,20.0,1.0
123,Robeson,75.07507507507508,20.0,0.8
124,Majella,4.004004004004004,10.0,1.0
125,Jean_Jacques,70.07007007007007,30.0,0.8
126,Patsy,65.06506506506507,15.0,0.4748201438848921
127,Svatopluk,101.10110110110111,50.0,0.64
128,Malabar,189.1891891891892,60.0,0.7777777777777778
129,Giomus,125.12512512512514,25.0,0.23809523809523808
130,1986 QN1,138.13813813813815,60.0,0.5306122448979592
131,Endymion,44.04404404404405,20.0,0.5
132,Phaedra,110.11011011011011,60.0,0.6862745098039216
133,Mimi,117.11711711711713,60.0,0.43333333333333335
134,1979 MM3,290.29029029029033,90.0,0.25
135,Helga,195.19519519519523,200.0,1.0
136,Yatskiv,29.029029029029033,30.0,1.0
137,1990SB1,0.0,0.0,0.0
138,Aivazovskij,9.00900900900901,15.0,1.0
139,Asia,52.052052052052055,40.0,0.762589928057554
140,Records,146.14614614614615,40.0,0.64
141,2004 BQ90,64.06406406406407,70.0,0.8769230769230769
142,Irma,64.06406406406407,60.0,0.8571428571428571
143,Choustnik,98.0980980980981,30.0,0.5
144,Titania,55.05505505505506,40.0,0.8679245283018868
145,Crescentia,44.04404404404405,20.0,0.6836734693877551
146,1999 VT1,0.0,0.0,0.0
147,Toni,35.03503503503504,50.0,1.0
148,Huberta,184.1841841841842,70.0,0.7708333333333334
149,Veniakaverin,81.0810810810811,30.0,0.4
150,Hertha,40.04004004004004,20.0,0.6483516483516484
